,,,,,,,,,,,,,
,02148,7057019800,ФОНАРЬ ЗАДНИЙ ПРАВЫЙ (В КРЫЛО) GEELY TUGELLA 7057019800,шт,5.00,0.00,0.00,5.00,6440.00,32200.00,18000.00,90000.00,218.83
,02000,6044160500,Кронштейн заднего бампера правый 6044160500 Geely Cityray,шт,5.00,0.00,0.00,5.00,354.20,1771.00,1500.00,7500.00,252.73
,02601,4030524200,КАРДАН РУЛЕВОЙ 4030524200 Geely ATLAS PRO/Belgee X70,шт,5.00,0.00,0.00,5.00,2550.00,12750.00,13000.00,65000.00,97.85
,02184,6044096300,Бампер задний верхняя часть 6044096300 Geely Tugella,шт,5.00,0.00,0.00,5.00,3864.00,19320.00,15000.00,75000.00,239.69
,01892,6010091500,Кронштейн датчика бампера правый боковой 6010091500 Geely Coolray SX11,шт,5.00,0.00,0.00,5.00,80.50,402.50,490.00,2450.00,252.73
,02106,4036055000,Наконечник рулевой левый 4036055000/4036029700 Geely Tugella,шт,5.00,0.00,0.00,5.00,402.50,2012.50,1800.00,9000.00,252.73
,02089,4013062800,АМОРТИЗАТОР ПЕРЕДНИЙ ПРАВЫЙ 4013062800 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,1851.50,9257.50,8500.00,42500.00,242.00
,01581,5511695926,Прокладка головки блока цилиндров Geely Coolray NEW 1025045700/5511695926 copy,шт,5.00,0.00,0.00,5.00,885.50,4427.50,2656.00,13280.00,252.73
,01971,6044159700,Кронштейн заднего бампера правый 6044159700 Geely Cityray,шт,5.00,0.00,0.00,5.00,483.00,2415.00,2500.00,12500.00,252.73
,01844,6010157800,Воздуховод бампера переднего правый 6010157800 Geely Tugella,шт,5.00,0.00,0.00,5.00,627.90,3139.50,1300.00,6500.00,213.00
,01986,8010068100,ТРУБКА КОНДИЦИОНЕРА 8010068100 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,1449.00,7245.00,14000.00,70000.00,217.79
,01874,5049014400,Локер задний левый Geely Tugella 5049014400,шт,5.00,0.00,0.00,5.00,2415.00,12075.00,6000.00,30000.00,252.73
,02743,2022011200,ТОЛКАТЕЛЬ ТНВД/Втулка ТНВД Geely Coolray SX11 2022011200 Original with logo,шт,5.00,0.00,0.00,5.00,652.80,3264.00,2200.00,11000.00,82.81
,02518,1030021800,Клапан впускной 1030021800 original Geely Coolray SX11/ATLAS PRO/Belgee X50/X70,шт,5.00,0.00,0.00,5.00,250.00,1250.00,500.00,2500.00,139.03
,01857,6044095900,Кронштейн заднего бампера правый под фонарем 6044095900 Geely Tugella,шт,5.00,0.00,0.00,5.00,466.90,2334.50,1500.00,7500.00,252.73
,01955,2032073800,Патрубок воздушного фильтра 2032073800 Geely Emgrand 7 New SS11,шт,5.00,0.00,0.00,5.00,1529.50,7647.50,4200.00,21000.00,252.73
,02163,6044130900,Кронштейн заднего бампера 6044130900 левый Geely Emgrand 7 New SS11,шт,5.00,0.00,0.00,5.00,161.00,805.00,550.00,2750.00,252.73
,01595,1077111200,Опора двигателя задняя Geely Coolray NEW  1077111200,шт,5.00,0.00,0.00,5.00,1635.76,8178.80,5000.00,25000.00,356.00
,02625,4013060400,Амортизатор передний левый 4013060400 Geely Atlas Pro Original no logo,шт,5.00,0.00,0.00,5.00,2346.00,11730.00,5199.00,25995.00,91.12
,02008,5030552300,Защита двигателя (пыльник) 5030552300 Geely Tugella,шт,5.00,0.00,0.00,5.00,3461.50,17307.50,7000.00,35000.00,252.73
,01949,2078011700,Вентилятор (диффузор) радиатора 2078011700/6600076962 Geely Tugella 2021 FY11,шт,5.00,0.00,0.00,5.00,6118.00,30590.00,25000.00,125000.00,208.59
,02101,6010096200,Кронштейн переднего бампера правый металл 6010096200 Geely Tugella,шт,5.00,0.00,0.00,5.00,515.20,2576.00,2000.00,10000.00,252.73
,02044,7051026700,ФАРА ПЕРЕДНЯЯ ПРАВАЯ 7051026700 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,8303.00,41515.00,42000.00,210000.00,250.13
,02098,5032552800,Петля капота правая 5032552800 Geely Tugella,шт,5.00,0.00,0.00,5.00,901.60,4508.00,3000.00,15000.00,252.73
,02742,8020025100,Клапан расширительный кондиционера Geely Coolray 8020025100 Original with logo,шт,5.00,0.00,0.00,5.00,2284.80,11424.00,5000.00,25000.00,82.81
,02111,4020033100,Амортизатор задний 4020033100 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,3461.50,17307.50,9500.00,47500.00,252.73
,02579,1056528200,Трубка масляного радиатора теплообменника впускная Original 1056528200 Geely Coolray SX11/Atlas Pro/Belgee X50/X70,шт,5.00,0.00,0.00,5.00,938.40,4692.00,4000.00,20000.00,106.00
,02108,4017022200,Рычаг передней подвески нижний левый 4017022200/6600005796 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,1449.00,7245.00,4000.00,20000.00,252.73
,02177,6010227800,Решетка бампера нижняя 6010227800 Geely Cityray original,шт,5.00,0.00,0.00,5.00,3590.30,17951.50,11500.00,57500.00,194.31
,02515,8889763147,Ступица в сборе перед/зад YUGUANG 4017523900/8889763147 Geely TUGELLA DSLK-3484 (BAR0392A),шт,5.00,0.00,0.00,5.00,1690.50,8452.50,3381.00,16905.00,148.04
,02095,6010131400,КРОНШТЕЙН КРЕПЛЕНИЯ ПЕРЕДНЕГО БАМПЕРА ЛЕВЫЙ 6010131400 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,241.50,1207.50,650.00,3250.00,252.73
,02755,1073007100,Натяжитель приводного ремня 1073007100 Geely Coolray SX11,шт,5.00,0.00,0.00,5.00,1326.00,6630.00,3500.00,17500.00,73.62
,02174,4048055500,КОЛОДКИ ТОРМОЗНЫЕ ПЕРЕДНИЕ 4048055500 HBXY XYP2532 GEELY TUGELLA,шт,5.00,0.00,0.00,5.00,1127.00,5635.00,3000.00,15000.00,252.73
,02530,2074067200,ПАТРУБОК ИНТЕРКУЛЕРА ВПУСКНОЙ 2074067200 Geely ATLAS PRO/Belgee X70,шт,5.00,0.00,0.00,5.00,1326.00,6630.00,6000.00,30000.00,119.74
,01888,6010083100,Кронштейн датчика бампера левый центральный 6010083100 Geely Coolray SX11,шт,6.00,0.00,0.00,6.00,80.50,483.00,241.00,1446.00,252.73
,00613,7054015200,Фара противотуманная правая 7054015200/ПТФ Geely Coolray SX11,шт,6.00,0.00,0.00,6.00,1173.08,7038.50,2311.00,13866.00,355.84
,02747,4050047600,Колодки тормозные задние 4050047600 XYP2099 HBXY для Geely ATLAS PRO(NL-3B),шт,6.00,0.00,0.00,6.00,1122.00,6732.00,3366.00,20196.00,82.81
,02716,4048053900,Диск тормозной передний для 4048053900 Geely Atlas Pro Original no logo,шт,6.00,0.00,0.00,6.00,1938.00,11628.00,5600.00,33600.00,83.98
,01564,1022029000,Прокладка 1022029000 VVTI Geely Coolray NEW (Прокладка клапана фазорегулятора Geely Coolray NEW),шт,6.00,0.00,0.00,6.00,195.98,1175.88,587.00,3522.00,246.23
,02749,4048095600,Колодки тормозные передние 4048095600 XYP2648 HBXY для Geely ATLAS PRO/Belgee X70,шт,6.00,0.00,0.00,6.00,1224.00,7344.00,2500.00,15000.00,82.81
,02048,4050096700,Диск тормозной задний 4050096700 Geely Cityray,шт,6.00,0.00,0.00,6.00,3476.60,20859.60,9000.00,54000.00,252.73
,01594,1077062300,Опора двигателя задняя/КПП Geely Coolray SX11 1077062300,шт,6.00,0.00,0.00,6.00,1031.24,6187.44,3000.00,18000.00,339.01
,01537,4048093600,Колодки передние тормозные 4048093600 GEELY EMGRAND 7 NEW SS11,шт,6.00,0.00,0.00,6.00,1310.33,7862.00,3000.00,18000.00,269.95
,01661,1064000093,Опора шаровая Geely Emgrand 7 New 1064000093 (4017020200),шт,6.00,0.00,0.00,6.00,402.50,2415.00,1000.00,6000.00,239.62
,01891,6010091600,Кронштейн датчика бампера левый боковой 6010091600 Geely Coolray SX11,шт,6.00,0.00,0.00,6.00,80.50,483.00,241.00,1446.00,252.73
,01887,6010083000,Кронштейн датчика бампера центральный правый 6010083000 Geely Coolray,шт,6.00,0.00,0.00,6.00,80.50,483.00,490.00,2940.00,251.44
,02029,8894989892,Датчик ABS задний 8894989892 Geely Cityray,шт,6.00,0.00,0.00,6.00,1191.40,7148.40,9000.00,54000.00,252.73
,01692,2043005800,Стартер 2043005800/1016020979 Geely Coolray SX11/Belgee X50/ATLAS PRO copy,шт,7.00,0.00,0.00,7.00,4488.00,31416.00,10499.00,73493.00,91.12
,02581,1056528200,Трубка масляного радиатора теплообменника впускная COPY 1056528200 Geely Coolray SX11/Atlas Pro/Belgee X50/X70,шт,7.00,0.00,0.00,7.00,510.00,3570.00,2000.00,14000.00,106.00
,02600,4017005300,Опора шаровая 4017005300/1014025354 Geely Atlas NL3/Changan CS75/CS75 Plus/CS85/CS85 Coupe/UNI-V,шт,7.00,0.00,0.00,7.00,510.00,3570.00,1150.00,8050.00,97.85
,02182,4086033500,Стойка стабилизатора задняя 4086033500 Geely Cityray,шт,8.00,0.00,0.00,8.00,1288.00,10304.00,3500.00,28000.00,252.73
,01643,7088033400,Датчик парковки передний 7088033400 (6600006155) Geely Coolray 2021 1.5 JLH-3G15TD,шт,8.00,0.00,0.00,8.00,563.50,4508.00,1700.00,13600.00,224.31
,01960,6010182800,Молдинг переднего бампера центральный нижний Geely Emgrand 7 New SS11 6010182800/6608069560,шт,8.00,0.00,0.00,8.00,563.50,4508.00,2500.00,20000.00,168.30
,01733,8025530500,Фильтр салонный Geely Tugella (FY-11) 8025530500,шт,8.00,0.00,0.00,8.00,128.80,1030.40,1500.00,12000.00,252.73
,01962,6010183600,Решетка переднего бампера нижняя  6010183600 Geely Emgrand 7 New SS11,шт,8.00,0.00,0.00,8.00,402.50,3220.00,1610.00,12880.00,239.69
,02584,8013010800,Компрессор кондиционера 8013010800 Geely Coolray SX11/Atlas Pro/Belgee X50/X70,шт,8.00,0.00,0.00,8.00,11220.00,89760.00,22500.00,180000.00,106.00
,01667,2019088200,Клапан электромагнитный топливного абсорбера 2019088200 Geely Coolray NEW/Emgrand 7 New SS11/,шт,9.00,0.00,0.00,9.00,1326.00,11934.00,5900.00,53100.00,99.10
,00927,2074056300,Интеркулер 2074056300 Geely Coolray SX11,шт,9.00,0.00,0.00,9.00,3378.20,30403.80,15000.00,135000.00,337.23
,01107,6010082600,Решетка бампера центральная с датчиком (под лидар) 6010082600 Geely Coolray SX11,шт,9.00,0.00,0.00,9.00,1260.00,11340.00,2520.00,22680.00,422.97
,01576,2032079200,Фильтр воздушный 122 л.с. 2032079200 GEELY EMGRAND 7 NEW SS11,шт,9.00,0.00,0.00,9.00,209.75,1887.76,700.00,6300.00,241.14
,01902,7088104900,Датчик парковки задний 7088104900 Geely Emgrand 7 New SS11,шт,9.00,0.00,0.00,9.00,483.00,4347.00,3000.00,27000.00,252.73
,01565,8010052500,Трубка кондиционера от компрессора к радиатору 8010052500 Geely Coolray SX11/Belgee X50 copy,шт,10.00,0.00,0.00,10.00,714.00,7140.00,2500.00,25000.00,106.00
,02576,1056022400,ПОДДОН МАСЛЯНЫЙ ДВИГАТЕЛЯ В СБОРЕ 1056022400 Geely Coolray SX11/ATLAS PRO/Belgee X50/X70,шт,10.00,0.00,0.00,10.00,4284.00,42840.00,15000.00,150000.00,106.00
,01961,6010115800,Молдинг переднего бампера центральный нижний Geely Tugella 6010115800/6010115000,шт,10.00,0.00,0.00,10.00,885.50,8855.00,2800.00,28000.00,252.73
,02745,2032045400,Фильтр воздушный Geely ATLAS PRO 2032045400 copy,шт,10.00,0.00,0.00,10.00,204.00,2040.00,690.00,6900.00,82.81
,02628,1056024600,Труба выходная масляного радиатора 1056024600 Geely Coolray SX11/Belgee X50/ATLAS PRO Original with logo,шт,10.00,0.00,0.00,10.00,510.00,5100.00,1100.00,11000.00,91.12
,02173,1025045700,Прокладка головки блока цилиндров Geely Coolray NEW 1025045700/5511695926 original,шт,10.00,0.00,0.00,10.00,1626.10,16261.00,9000.00,90000.00,252.73
,02754,2032045400,Фильтр воздушный Geely ATLAS PRO 2032045400 Original,шт,10.00,0.00,0.00,10.00,700.00,7000.00,2000.00,20000.00,82.63
,02614,2036011400,Катушка зажигания 2036011400 DONEN Geely Coolray SX11/Atlas Pro(3BT/3BY/NL3B)/Okavango/Belgee X50/X70 copy,шт,12.00,0.00,0.00,12.00,1122.00,13464.00,2244.00,26928.00,91.12
,02636,1044024100,КОЛЬЦО СТОПОРНОЕ ПОРШНЯ SX-11 Geely 1044024100,шт,12.00,0.00,0.00,12.00,40.80,489.60,150.00,1800.00,91.12
,02800,8890646475,Кассета радиаторов в сборе 8890646475 Geely Monjaro,шт,12.00,0.00,0.00,12.00,23320.00,279840.00,48000.00,576000.00,78.83
,02635,3055014100,Кольцо уплотнителя радиатора 3055014100 Geely Coolray SX11/NEW/ATLAS PRO/Belgee X50/X70,шт,12.00,0.00,0.00,12.00,30.60,367.20,150.00,1800.00,91.12
,02027,1040030100,Вкладыш коленвала нижний 1040030100 Geely Coolray SX11 зеленый 1.999,шт,12.00,0.00,0.00,12.00,193.20,2318.40,1800.00,21600.00,252.73
,01993,5511800495,Прокладки-кольца форсунок (комплект) 5511800495 Geely Cityray Original with logo,шт,13.00,0.00,0.00,13.00,1040.40,13525.20,4000.00,52000.00,47.89
,02603,6044159300,Юбка/накладка заднего бампера для четырех патрубков глушителя 6044159300/8894276885 Geely Cityray,шт,13.00,0.00,0.00,13.00,4507.00,58591.00,20000.00,260000.00,91.48
,01702,1016050704,Комплект ГРМ TIMING KITS (мотор jlh-3g15td) 1016050704 Geely Coolray SX-11,шт,14.00,0.00,0.00,14.00,3264.00,45696.00,9800.00,137200.00,119.74
,01646,7088076700A08,Датчик парковки задний 7088076700A08 (8889331456) Geely Monjaro/Tugella,шт,14.00,0.00,0.00,14.00,658.40,9217.60,2436.00,34104.00,242.31
,02172,5511695961,Форсунка топливная 5511695961 Geely Coolray NEW 2023 Original no logo,шт,14.00,0.00,0.00,14.00,2448.00,34272.00,6000.00,84000.00,82.81
,00585,1066023100,Ремень помпы 1066023100 Geely Coolray SX11 Original with logo0,шт,15.00,0.00,0.00,15.00,510.00,7650.00,1100.00,16500.00,87.50
,01616,9020507000,Масло трансмиссионное 9020507000 GEELY для муфт Haldex Geely 1л.,шт,18.00,0.00,0.00,18.00,3876.04,69768.72,8000.00,144000.00,97.25
,01647,101605770551,Пробка сливная масляного картера ДВС 101605770551 Geely Atlas/Monjaro KX11/Tugella FY11,шт,19.00,0.00,0.00,19.00,142.24,2702.56,350.00,6650.00,356.00
,01336,4060026300,Датчик abs задний 4060026300 Geely Coolray SX11,шт,20.00,0.00,0.00,20.00,499.00,9980.00,1100.00,22000.00,447.38
,02615,2036011400,Катушка зажигания 2036011400/8888481265 LYNK&CO Geely Coolray/Atlas Pro(3BT/3BY/NL3B)/Okavango/Belgee X50/X70,шт,21.00,0.00,0.00,21.00,1326.00,27846.00,2700.00,56700.00,91.12
,01716,4086005100,Стойка заднего стабилизатора 4086005100 GEELY Atlas/Atlas Pro/Emgrand X7,шт,38.00,0.00,0.00,38.00,306.00,11628.00,900.00,34200.00,93.77
,02608,4036049200,Наконечник рулевой левый 4036049200 GEELY EMGRAND 7 NEW SS11 COPY,шт,40.00,0.00,0.00,40.00,367.20,14688.00,800.00,32000.00,91.98
,02640,6600213252,Наконечник рулевой правый 6600213252(4036028600) Geely Atlas Pro/Belgee X70 copy,шт,40.00,0.00,0.00,40.00,408.00,16320.00,1200.00,48000.00,91.12
,02609,4036049100,Наконечник рулевой правый 4036049100 GEELY EMGRAND 7 NEW SS11 COPY,шт,40.00,0.00,0.00,40.00,367.20,14688.00,800.00,32000.00,91.98
,02607,1014012763,Стойка стабилизатора передняя 1014012763 Geely Emgrand X7/Geely Atlas Pro (NL3B)/Atlas (NL3),шт,40.00,0.00,0.00,40.00,306.00,12240.00,640.00,25600.00,91.98
,02642,6600213214,Наконечник рулевой левый 6600213214(4036028700)Atlas Pro/Belgee X70 copy,шт,40.00,0.00,0.00,40.00,408.00,16320.00,1200.00,48000.00,91.12
,01384,1016014364,Крышка расширительного бачка 1016014364 Geely Atlas/Volvo/Ford/Land Rover,шт,57.00,0.00,0.00,57.00,227.32,12957.00,600.00,34200.00,449.80
,01524,1016056847,Фильтр масляный 1016056847 Geely Coolray NEW/EMGRAND 7 NEW/SS11 copy,шт,65.00,0.00,0.00,65.00,139.38,9060.00,500.00,32500.00,200.45
,01271,12313212323,Комплект клапанов впуск/выпуск 1030021700/1030021800 12313212323 Geely Goolray SX11,шт,68.00,0.00,0.00,68.00,1689.10,114858.80,6000.00,408000.00,356.00
,01648,1136000034,Болт ГБЦ Geely Coolray NEW 1136000034 Original,шт,71.00,0.00,0.00,71.00,183.60,13035.60,400.00,28400.00,97.85
,02616,4082067000,Шрус наружный передний 4082067000 JL-006-W1 APW для Geely Coolray SX11,шт,287.00,0.00,0.00,287.00,2200.00,631400.00,5000.00,1435000.00,91.12
,02617,4082074800,Шрус наружный передний 4082074800 JL-007-W1 APW для Geely Atlas Pro,шт,294.00,0.00,0.00,294.00,2200.00,646800.00,5000.00,1470000.00,91.12
,Марки/Geely/Coolray,,,,,,,,,,,,
,01403,6010101700,Бампер передний верхняя часть под покраску 6010101700 (6600248426/6010091900) Geely Coolray SX11,шт,-1.00,0.00,0.00,-1.00,0.00,0.00,4500.00,-4500.00,0.00
,02022,1040029900,Вкладыш коленвала коренной центр. 1040029900 желтый 1.991,шт,1.00,0.00,0.00,1.00,531.30,531.30,2500.00,2500.00,252.73
,01675,1077111300,Опора двигателя правая Geely Coolray NEW 1077111300,шт,1.00,0.00,0.00,1.00,7912.10,7912.10,11000.00,11000.00,356.00
